#schema: gunit book list v1 — columns are PIPE-separated (|)
#  1 title    2 author    3 status    4 md5/source    5 date    6 calibre_id|se-empty
#  status: (blank)=pending  downloaded  nomatch  failed  quota_blocked  tagged  queued/downloading/completed (legacy)
#  col4: Anna's md5, or se:<author>/<title> for Standard Ebooks rows
#  col6: calibre book id on DONE rows; the literal "se-empty" on quota_blocked/nomatch rows means SE was already searched and had nothing (skip re-search)
#  lines beginning with # are comments; "#tag: NAME[, NAME...]" sets the calibre tags for this whole list
# Booker Prize winners — sample starter list
# Format: author<TAB>title   (status/md5 columns are added by the script)
# Lines starting with # are ignored; blank lines fine.



#skipstandard
#columns: Author | Title
#tag: Prizewinner, Booker Prize

David Szalay|Flesh|tagged|39a46bcdcd395284ac5106c6cd05aac1|2026-06-22T12:10
Orbital|Samantha Harvey|tagged|24017446f5eb408e8e9c16e2e1463be8|2026-06-22T12:10
Paul Lynch|Prophet Song|tagged|03ef7a2c1442afcb3b944fa24cb109fc|2026-06-22T12:10
Shehan Karunatilaka|The Seven Moons of Maali Almeida|tagged|05ad89fc8327ff422cb37cab1cc1b04b|2026-06-22T12:10
Damon Galgut|The Promise|tagged|27f6b9c04976a9938487695fbf428266|2026-06-22T12:10
Douglas Stuart|Shuggie Bain|tagged|003b351ca82ea161b50923a86e647e93|2026-06-22T12:10
Bernardine Evaristo|Girl, Woman, Other|tagged|0d515f2be73f6e0eb76326af62aa166e|2026-06-22T12:10
Margaret Atwood|The Testaments|tagged|004a8bf08990762aa1b8b63c45b11c08|2026-06-22T12:10
Anna Burns|Milkman|tagged||2026-06-22T12:11
George Saunders|Lincoln in the Bardo|tagged||2026-06-22T12:11
Paul Beatty|The Sellout|tagged||2026-06-22T12:12
Marlon James|A Brief History of Seven Killings|tagged||2026-06-22T12:12
Richard Flanagan|The Narrow Road to the Deep North|tagged|11b5a4820ade8b1e52937d64ad6b6b1f|2026-06-22T12:12
Eleanor Catton|The Luminaries|tagged||2026-06-22T12:12
Hilary Mantel|Bring Up the Bodies|tagged|08ddaebc049f8edffced994715ff72b2|2026-06-22T12:13
Julian Barnes|The Sense of an Ending|tagged||2026-06-22T12:13
Howard Jacobson|The Finkler Question|tagged|05bc612bdc5cc32fb28e497187db5aa2|2026-06-22T12:13
Hilary Mantel|Wolf Hall|tagged||2026-06-22T12:14
Aravind Adiga|The White Tiger|tagged||2026-06-22T12:14
Anne Enright|The Gathering|tagged||2026-06-22T12:14
Kiran Desai|The Inheritance of Loss|tagged||2026-06-22T12:15
John Banville|The Sea|tagged|03e20ba09219aee0e15c41fee20d8eda|2026-06-22T12:15
Alan Hollinghurst|The Line of Beauty|tagged|01f1108681683914db4575e52903756e|2026-06-22T12:15
DBC Pierre|Vernon God Little|tagged|3d046d4ebd464e908a14fe3c111c51da|2026-06-22T12:15
Yann Martel|Life of Pi|tagged|0cd292e6ab9e5af40b415da5d864af99|2026-06-22T12:15
