#schema: gunit book list v1 — columns are PIPE-separated (|)
#  1 title    2 author    3 status    4 md5/source    5 date    6 calibre_id|se-empty
#  status: (blank)=pending  downloaded  nomatch  failed  pdf-only  quota_blocked  tagged  queued/downloading/completed (legacy)
#  col4: Anna's md5, or se:<author>/<title> for Standard Ebooks rows
#  col6: calibre book id on DONE rows; the literal "se-empty" on quota_blocked/nomatch/pdf-only rows means SE was already searched and had nothing (skip re-search)
#  lines beginning with # are comments; "#tag: NAME[, NAME...]" sets the calibre tags for this whole list
#columns: Title | Author
#tag: BookTok



A Court of Mist and Fury (A Court of Thorns and Roses, #2)|Sarah J. Maas|downloaded|0302c28ddbaf2610ebe7ffa9c74a62d8|2026-06-18T21:16|2151
The Cruel Prince (The Folk of the Air, #1)|Holly Black|downloaded|027cc61e4c0b9d1f7e4506f811a07858|2026-06-18T21:17|2152
Six of Crows (Six of Crows, #1)|Leigh Bardugo|downloaded|1a6797bb476f4abc127b32f3ca83fd4e|2026-06-18T21:18|2153
A Court of Thorns and Roses (A Court of Thorns and Roses, #1)|Sarah J. Maas|downloaded||2026-06-19T13:11|2160
Bright Burns the Flame (Bright Burns the Flame, #1)|Angelina J. Steffort|nomatch||2026-06-19T13:12|se-empty
Fourth Wing (The Empyrean, #1)|Rebecca Yarros|downloaded|10811aaf897391fb70c40549fec7608c|2026-06-19T13:13
Shatter Me (Shatter Me, #1)|Tahereh Mafi|downloaded|146a6b4fdf673fc26d62d6b5453d3bc4|2026-06-19T13:14|2173
The Lightning Thief (Percy Jackson and the Olympians, #1)|Rick Riordan|downloaded||2026-06-19T13:14|1689
A Court of Wings and Ruin (A Court of Thorns and Roses, #3)|Sarah J. Maas|downloaded|189593313a3d167414f3b338512037be|2026-06-19T13:16|2174
The Song of Achilles|Madeline Miller|downloaded|13af0116ccfe8003f57d1341c7b71219|2026-06-19T13:17
The Inheritance Games (The Inheritance Games, #1)|Jennifer Lynn Barnes|quota_blocked|00441e32ccb03929198805888a134d2e|2026-06-19T13:18|se-empty
A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)|Holly Jackson|quota_blocked||2026-06-19T13:18|se-empty
The Seven Husbands of Evelyn Hugo | Taylor Jenkins Reid
Caraval (Caraval, #1)|Stephanie Garber|downloaded|0228372c2da977eb942181cebc882780|2026-06-19T19:36
From Blood and Ash (Blood and Ash, #1)|Jennifer L. Armentrout|downloaded|10f511508890ba2c9e50de5827865369|2026-06-18T21:20
The Wicked King (The Folk of the Air, #2) | Holly Black
House of Earth and Blood (Crescent City, #1)|Sarah J. Maas|downloaded|04bebfb0e2fff14357c1b4e55c1f3ddf|2026-06-19T19:37
The Queen of Nothing (The Folk of the Air, #3) | Holly Black
Powerless (The Powerless Trilogy, #1) | Lauren Roberts
Shadow and Bone (Shadow and Bone, #1)|Leigh Bardugo|downloaded|04bdacf1a9c8bffb84e4173d3b59b59c|2026-06-18T21:22|2155
It Ends with Us (It Ends with Us, #1)|Colleen Hoover|downloaded|2cd908079c6a8805457a4f367b1dc159|2026-06-18T21:27|2156
The Selection (The Selection, #1)|Kiera Cass|downloaded|05b530d831170ee6c6e20be389a7ad1d|2026-06-18T21:29|2157
Throne of Glass (Throne of Glass, #1)|Sarah J. Maas|downloaded|1ebb1b0d4501c7ea05404ecab3b56d12|2026-06-18T21:30
Divergent (Divergent, #1)|Veronica Roth|downloaded||2026-06-18T21:30|1716
A Court of Silver Flames (A Court of Thorns and Roses, #5)|Sarah J. Maas|downloaded|657c39f34fc3730cb1b6dc51b0e10d15|2026-06-18T21:31|2159
A Court of Frost and Starlight (A Court of Thorns and Roses, #4)|Sarah J. Maas|downloaded|0ec91949f0486783a8e1ab3ee664763c|2026-06-18T21:32|2160
Red Queen (Red Queen, #1)|Victoria Aveyard|downloaded|05718e9771f6c84aa35eea2bcf749987|2026-06-18T21:33|2161
Better Than the Movies (Better Than the Movies, #1)|Lynn Painter|downloaded|59ab0f824d446864222eaea918f9853e|2026-06-19T22:37
Circe | Madeline Miller
Terms and Conditions Apply: Social Media Apps: Promises Vs Reality | R. Suleman
Once Upon a Broken Heart (Once Upon a Broken Heart, #1)|Stephanie Garber|downloaded|18577547ef536e59cf7a37ae1ba15d9f|2026-06-19T19:38
Kingdom of Ash (Throne of Glass, #7)|Sarah J. Maas|downloaded|06c5e637f2e1498b7063795f5710b688|2026-06-19T19:39
The Book Thief|Markus Zusak|downloaded||2026-06-19T19:39|366
The Invisible Life of Addie LaRue|V.E. Schwab|downloaded|562601f2ddb74f222d1d509c9bf6257b|2026-06-19T19:40
Punk 57|Penelope Douglas|downloaded||2026-06-18T21:36|2053
The Wrath and the Dawn (The Wrath and the Dawn, #1)|Renée Ahdieh|downloaded|177892f22f5bd6629dda7d49c61a6a58|2026-06-19T19:41
City of Bones (The Mortal Instruments, #1)|Cassandra Clare|downloaded|25b89d7e4b4868c7016ab9e54cc854ac|2026-06-18T21:37
Heartless|Marissa Meyer|downloaded|0a9003f3db8bb9f697369c00e67fa24d|2026-06-19T19:42
