#schema: gunit book list v1 — columns are PIPE-separated (|)
#  1 title    2 author    3 status    4 md5/source    5 date    6 calibre_id|se-empty
#  status: (blank)=pending  downloaded  nomatch  failed  pdf-only  quota_blocked  tagged  queued/downloading/completed (legacy)
#  col4: Anna's md5, or se:<author>/<title> for Standard Ebooks rows
#  col6: calibre book id on DONE rows; the literal "se-empty" on quota_blocked/nomatch/pdf-only rows means SE was already searched and had nothing (skip re-search)
#  lines beginning with # are comments; "#tag: NAME[, NAME...]" sets the calibre tags for this whole list
# Nobel prizewinners (couple of picks for each)

#tag: Nobel, Prizewinners
#columns: Title | Author



Stanzas and Poems|Sully Prudhomme|nomatch||2026-06-17T12:14|se-empty
The History of Rome|Theodor Mommsen|tagged|e904a42254a9a638ab3c1152f9684617|2026-06-08T21:06|1799
A Happy Boy|Bjørnstjerne Bjørnson|downloaded|244d1995022e8688bbdd039a688784ab|2026-06-09T10:09
The Fisher Maiden|Bjørnstjerne Bjørnson|downloaded|1cfc32093fcc6cdb18b83c8234e1ab9c|2026-06-09T10:09
Mirèio|Frédéric Mistral|tagged|se:frederic-mistral/mireio/harriet-waters-preston|2026-06-08T21:06
The Great Galeoto|José Echegaray|downloaded|ebaae094c86e7a776f3b9bf8de60cfa5|2026-06-09T10:10
Quo Vadis|Henryk Sienkiewicz|tagged|se:henryk-sienkiewicz/quo-vadis/jeremiah-curtin|2026-06-08T21:06
Odes|Giosuè Carducci|nomatch||2026-06-17T12:15|se-empty
Hymns|Giosuè Carducci|nomatch||2026-06-17T12:17|se-empty
The Jungle Book|Rudyard Kipling|tagged|se:rudyard-kipling/the-jungle-book|2026-06-08T21:06
Kim|Rudyard Kipling|tagged|se:rudyard-kipling/kim|2026-06-08T21:06
The Meaning and Value of Life|Rudolf Christoph Eucken|nomatch||2026-06-17T12:18|se-empty
The Wonderful Adventures of Nils|Selma Lagerlöf|tagged|se:selma-lagerlof/the-wonderful-adventures-of-nils/velma-swanston-howard|2026-06-08T21:07
Children of the World|Paul Heyse|downloaded|97479d8c4e9836aff2d4a81d96b9b57b|2026-06-09T10:16
The Blue Bird|Maurice Maeterlinck|tagged|se:maurice-maeterlinck_georgette-leblanc/the-blue-bird/alexander-teixeira-de-mattos|2026-06-08T21:07
Pelléas and Mélisande|Maurice Maeterlinck|||2026-06-09T10:17
The Weavers|Gerhart Hauptmann|downloaded|d76c7f058c251761a4cad08bc0edc0da|2026-06-09T10:18
Before Dawn|Gerhart Hauptmann|downloaded|4d217a66945c7e52688d9ade7ebbb9db|2026-06-09T10:19
Gitanjali|Rabindranath Tagore|tagged|se:rabindranath-tagore/gitanjali|2026-06-08T21:07
Jean-Christophe|Romain Rolland|tagged|se:romain-rolland/jean-christophe/gilbert-cannan|2026-06-08T21:07
The Charles Men|Verner von Heidenstam|downloaded|539184596ca63e0fe28b7588a3e97c78|2026-06-09T11:19
The Pilgrim Kamanita|Karl Gjellerup|tagged|se:karl-gjellerup/the-pilgrim-kamanita/john-e-logie|2026-06-08T21:07
Lucky Per|Henrik Pontoppidan|downloaded|da04d945165cb71253f8064a9a8a88eb|2026-06-09T11:20
Olympian Spring|Carl Spitteler|nomatch||2026-06-17T12:19|se-empty
Hunger|Knut Hamsun|tagged|se:knut-hamsun/hunger/george-egerton|2026-06-08T21:07
Growth of the Soil|Knut Hamsun|tagged|se:knut-hamsun/growth-of-the-soil/w-w-worster|2026-06-08T21:07
Penguin Island|Anatole France|tagged|se:anatole-france/penguin-island/a-w-evans|2026-06-08T21:08
The Red Room|Anatole France|nomatch||2026-06-17T12:21|se-empty
The Bonds of Interest|Jacinto Benavente|pdf-only|4db548c4abd4f3fb453392e705bed54a|2026-06-17T12:22|se-empty
The Tower|W. B. Yeats|downloaded|0dbcfbc9210a2bdecf945931d37cf75b|2026-06-17T12:23
The Winding Stair and Other Poems|W. B. Yeats|downloaded|69bc06a7fc1fbedde96c6fe41530df57|2026-06-17T12:23
The Peasants|Władysław Reymont|tagged|se:wladyslaw-reymont/the-peasants/michael-henry-dziewicki|2026-06-08T21:08
Pygmalion|George Bernard Shaw|tagged|se:george-bernard-shaw/pygmalion|2026-06-08T21:08
Saint Joan|George Bernard Shaw|tagged|se:george-bernard-shaw/saint-joan|2026-06-08T21:08
Reeds in the Wind|Grazia Deledda|pdf-only|2baa63f5b6d5956586711c6ca836f061|2026-06-17T12:24|se-empty
Creative Evolution|Henri Bergson|downloaded||2026-06-16T19:37|2119
Kristin Lavransdatter|Sigrid Undset|downloaded|1c9ef65f19a8ec71f187f73dc56730a0|2026-06-16T18:07|2103
The Magic Mountain|Thomas Mann|tagged||2026-06-08T21:08
Buddenbrooks|Thomas Mann|tagged||2026-06-08T21:08
Main Street|Sinclair Lewis|tagged|se:sinclair-lewis/main-street|2026-06-08T21:09
Babbitt|Sinclair Lewis|tagged|se:sinclair-lewis/babbitt|2026-06-08T21:09
Arcadia Borealis|Erik Axel Karlfeldt|pdf-only|e4636cdd3b24a7b7897fed734d63ddad|2026-06-17T12:25|se-empty
The Forsyte Saga|John Galsworthy|tagged|se:john-galsworthy/the-forsyte-saga|2026-06-08T21:09
The Village|Ivan Bunin|tagged|se:ivan-bunin/the-village/isabel-f-hapgood|2026-06-08T21:09
Dry Valley|Ivan Bunin|nomatch||2026-06-17T12:26|se-empty
Six Characters in Search of an Author|Luigi Pirandello|tagged|se:luigi-pirandello/six-characters-in-search-of-an-author/edward-storer|2026-06-08T21:09
Long Day's Journey into Night|Eugene O'Neill|downloaded|26705e0440d62a24a9137eb8c1c48adb|2026-06-16T18:09|2104
The Iceman Cometh|Eugene O'Neill|downloaded|73f51ac3c6036475284057730e9d4da1|2026-06-17T12:27
The Thibaults|Roger Martin du Gard|pdf-only|b02f0a702c0ff65e5b6b98800f3d7989|2026-06-17T12:28|se-empty
The Good Earth|Pearl S. Buck|tagged||2026-06-08T21:10
The Maid Silja|Frans Eemil Sillanpää|quota_blocked||2026-06-17T03:17|se-empty
The Long Journey|Johannes V. Jensen|quota_blocked||2026-06-17T03:18|se-empty
Desolación|Gabriela Mistral|quota_blocked||2026-06-17T03:18|se-empty
Steppenwolf|Hermann Hesse|tagged|se:hermann-hesse/steppenwolf/basil-creighton|2026-06-08T21:10
Siddhartha|Hermann Hesse|tagged||2026-06-08T21:10
The Counterfeiters|André Gide|tagged|se:andre-gide/the-counterfeiters/dorothy-bussy|2026-06-08T21:10
The Immoralist|André Gide|downloaded||2026-06-17T03:18|2121
The Waste Land|T. S. Eliot|tagged||2026-06-08T21:10
Four Quartets|T. S. Eliot|downloaded||2026-06-16T19:38|2120
The Sound and the Fury|William Faulkner|tagged||2026-06-08T21:11
As I Lay Dying|William Faulkner|tagged|se:william-faulkner/as-i-lay-dying|2026-06-08T21:11
History of Western Philosophy|Bertrand Russell|downloaded|04471fb74582314656189d256680c553|2026-06-17T13:05
Principia Mathematica|Bertrand Russell|pdf-only|2f63b00e305534b03e4f5e85e0bd5bc4|2026-06-17T12:30|se-empty
Barabbas|Pär Lagerkvist|downloaded|134385e3495830f2b1c27a7826e1cbf0|2026-06-16T18:11
The Dwarf|Pär Lagerkvist|||2026-06-09T10:21
Thérèse Desqueyroux|François Mauriac|downloaded|e80a0d03b7e4cbadbc9ab0fa17c7304f|2026-06-09T10:22
The Second World War|Winston Churchill|downloaded|6e91763db0e3ca66eb814db1d1df0ebe|2026-06-09T10:22|1833
The Old Man and the Sea|Ernest Hemingway|tagged||2026-06-08T21:11
A Farewell to Arms|Ernest Hemingway|tagged||2026-06-08T21:11
Independent People|Halldór Laxness|downloaded|1b3e339a7092daf985620e48695c71ba|2026-06-17T13:06
Platero and I|Juan Ramón Jiménez|downloaded|482a3ddef88198412eea30128d74e61d|2026-06-09T10:24
The Stranger|Albert Camus|tagged||2026-06-08T21:11
The Plague|Albert Camus|||2026-06-09T10:25
Doctor Zhivago|Boris Pasternak|downloaded|63f0e84c0a39dbd261276e40266c2f5c|2026-06-09T10:25
And Suddenly It's Evening|Salvatore Quasimodo|nomatch||2026-06-17T13:08|se-empty
Anabasis|Saint-John Perse|downloaded|20982e224e5c307b69bbfaefa7494d5d|2026-06-09T10:27
Exile|Saint-John Perse|downloaded|f6a60dcf332a710b7552ef25ffb40c1f|2026-06-09T10:28
The Bridge on the Drina|Ivo Andrić|downloaded|b2b726c79e669500e6cdae96709e3897|2026-06-09T10:28
The Grapes of Wrath|John Steinbeck|tagged||2026-06-08T21:12
East of Eden|John Steinbeck|tagged||2026-06-08T21:12
Mythistorema|Giorgos Seferis|nomatch||2026-06-17T13:09|se-empty
Nausea|Jean-Paul Sartre|downloaded|cdb4308c6e47786dc4cd2df857a529f0|2026-06-09T10:30|1840
No Exit|Jean-Paul Sartre|||2026-06-09T10:31
And Quiet Flows the Don|Mikhail Sholokhov|downloaded|5c7984b76097cdcac0291ac8f0f3cf94|2026-06-09T10:32
The Bridal Canopy|Shmuel Yosef Agnon|downloaded|18d48e61ea5c32e5ac7e48426681c796|2026-06-09T10:33
O the Chimneys|Nelly Sachs|downloaded|408609f235764ae9389bf9d99db803a5|2026-06-09T10:33
Men of Maize|Miguel Ángel Asturias|downloaded|4215c284aeee53facd7a7c4ce3f94bea|2026-06-17T13:10
El Señor Presidente|Miguel Ángel Asturias|downloaded|fd34a66f965ed180ea4fc259faf98229|2026-06-09T10:34
Snow Country|Yasunari Kawabata|downloaded|413ed2c76df05df9dd200b264baecdc8|2026-06-17T13:11
Thousand Cranes|Yasunari Kawabata|downloaded|1dbd162ae0d57cba7e38b895619afa10|2026-06-17T13:11
Waiting for Godot|Samuel Beckett|downloaded|026da820a4b7c1a194702cbc1de6862e|2026-06-17T13:12
Endgame|Samuel Beckett|downloaded|5e0a50859b723a26912cda431185b1b6|2026-06-17T13:12
The Gulag Archipelago|Aleksandr Solzhenitsyn|tagged||2026-06-08T21:12
One Day in the Life of Ivan Denisovich|Aleksandr Solzhenitsyn|tagged||2026-06-08T21:12
Twenty Love Poems and a Song of Despair|Pablo Neruda|downloaded|0ff33635261e31637176de2981a09c20|2026-06-16T18:13|2105
Canto General|Pablo Neruda|failed|79fe23f06f51f503a91d84d0f5df0375|2026-06-17T13:14
The Clown|Heinrich Böll|downloaded|01b5dd7de07d4bb85281eed6076ccd28|2026-06-17T13:14
Billiards at Half-Past Nine|Heinrich Böll|downloaded|1dcf1ef7173c0c8c5a4670295427555c|2026-06-17T13:15
The Tree of Man|Patrick White|quota_blocked||2026-06-17T03:23|se-empty
Voss|Patrick White|downloaded|3de514ecedc4054dc32a52a6dcfd5e74|2026-06-17T12:32
The Days of His Grace|Eyvind Johnson|quota_blocked||2026-06-17T03:24|se-empty
Aniara|Harry Martinson|failed|a8ba7ac0c780d519b45575179cd62f66|2026-06-17T13:19
Cuttlefish Bones|Eugenio Montale|quota_blocked||2026-06-17T03:24|se-empty
The Storm and Other Things|Eugenio Montale|nomatch||2026-06-17T13:21|se-empty
The Adventures of Augie March|Saul Bellow|quota_blocked||2026-06-17T03:25|se-empty
Herzog|Saul Bellow|quota_blocked||2026-06-17T03:25|se-empty
Destruction or Love|Vicente Aleixandre|quota_blocked||2026-06-17T03:33|se-empty
The Magician of Lublin|Isaac Bashevis Singer|downloaded|5d9db94b40755f44d371ef7b5b20372c|2026-06-17T12:33
Enemies, A Love Story|Isaac Bashevis Singer|downloaded|a5535d79bea7a889053c7c5abf0cbd21|2026-06-16T18:16|2102
The Axion Esti|Odysseus Elytis|nomatch||2026-06-17T13:22|se-empty
The Captive Mind|Czesław Miłosz|quota_blocked||2026-06-17T03:34|se-empty
Bells in Winter|Czesław Miłosz|pdf-only|c736b395997323374ee3796f5934177f|2026-06-17T13:23|se-empty
Auto-da-Fé|Elias Canetti|quota_blocked||2026-06-17T03:34|se-empty
